site,product,url
amazon,star_wars,https://www.amazon.com/Funko-Pop-Moment-Star-Wars/product-reviews/B083MDBGBV/
google,la_casa_de_papel,https://www.google.com/shopping/product/17771375176469638867/reviews
walmart,king_cold,https://www.walmart.com/reviews/product/917896462
walmart,scoob,https://www.walmart.com/reviews/product/826764116
google,captain,https://www.google.com/shopping/product/16877604939261062378/reviews

